name1	name2	TFCs
NOL10	WDR75	37.51146
NOL11	NOL6	33.48367
NOL11	PDCD11	0.1482952
NOL11	PWP2	41.10101
NOL11	RBM28	0.09373809
NOL11	RPP30	26.10892
NOL11	RPS15	25.96082
NOL11	RPS23	17.09887
NOL11	RPS26	21.15189
NOL11	RPS27	37.81423
NOL11	RRS1	16.3779
NOL11	TBL3	40.47804
NOL11	UTP14A	0.02289232
NOL11	UTP15	70.77361
NOL11	UTP20	43.08888
NOL11	UTP6	86.71061
NOL11	WDR12	32.73395
NOL11	WDR3	100.5311
NOL11	WDR36	35.81369
NOL11	WDR75	58.65911
NOL11	XRN2	31.4103
NOL6	NOP2	26.71199
NOL6	NOP9	41.68263
NOL6	NSUN2	23.57431
NOL6	PAK1IP1	13.05744
NOL6	PDCD11	0.05587379
NOL6	POLR1A	8.986829
NOL6	POLR3C	7.48094
NOL6	PWP1	14.07239
NOL6	PWP2	32.63275
NOL6	RBM28	0.06751903
NOL6	RPF2	25.00067
NOL6	RPP30	27.83056
NOL6	RPS15	30.31315
NOL6	RPS23	11.33542
NOL6	RPS26	14.9055
NOL6	RPS27	33.39766
NOL6	RRP12	100.2915
NOL6	RRS1	24.75109
NOL6	RSL1D1	20.00132
NOL6	TBL3	34.62137
NOL6	TRMT6	19.36345
NOL6	UTP14A	0.006336719
NOL6	UTP15	40.97439
NOL6	UTP20	41.97787
NOL6	UTP6	73.21593
NOL6	WDR12	36.38016
NOL6	WDR3	80.3502
NOL6	WDR36	38.45235
NOL6	WDR75	24.38168
NOL6	XRN2	32.30359
NOP10	NVL	26.43144
NOP10	PBDC1	11.46976
NOP10	PTGES3	24.49466
NOP10	RPF2	18.91201
NOP10	RPP30	27.86445
NOP10	TEP1	45.72494
NOP10	TRMT112	31.13139
NOP2	NOP9	22.23162
NOP2	NPM1	24.94408
NOP2	NSUN2	32.72155
NOP2	NVL	29.39642
NOP2	PAK1IP1	36.41541
NOP2	PDCD11	0.1664514
NOP2	POLR1A	11.46879
NOP2	PWP1	15.99432
NOP2	PWP2	34.18944
NOP2	RBM28	0.08061947
NOP2	RPF2	53.73638
NOP2	RRP12	80.30579
NOP2	RRP1B	24.54994
NOP2	RRS1	37.16151
NOP2	RSL1D1	28.48115
NOP2	TBL3	20.74967
NOP2	TRMT6	75.09879
NOP2	UTP14A	0.0910045
NOP2	UTP15	31.6375
NOP2	UTP20	40.069
NOP2	UTP6	56.46138
NOP2	WDR12	41.61509
NOP2	WDR3	63.59035
NOP2	WDR36	30.48299
NOP2	WDR75	20.6292
NOP9	NSUN2	19.12642
NOP9	NVL	26.98293
NOP9	PAK1IP1	16.23438
NOP9	PDCD11	0.8013735
NOP9	POLR1A	10.35714
NOP9	POLR3C	10.05184
NOP9	PWP1	11.38598
NOP9	PWP2	34.70414
NOP9	RBM28	0.6320723
NOP9	RPF2	21.09449
NOP9	RRP12	54.19113
NOP9	RRP1B	23.401
NOP9	RRS1	40.01072
NOP9	RSL1D1	22.2831
NOP9	TBL3	58.19585
NOP9	TFB2M	20.29751
NOP9	TRMT6	14.31396
NOP9	UTP14A	0.5572061
NOP9	UTP15	30.18696
NOP9	UTP6	63.94568
NOP9	WDR12	30.06399
NOP9	WDR3	60.1186
NOP9	WDR36	55.34226
NOP9	WDR75	19.19117
NPC2	PRTN3	13.72418
NPC2	PYCARD	12.5185
NPC2	RNASE3	15.69701
NPC2	RNASET2	10.29991
NPC2	SLC9A3R2	14.97527
NPC2	TXNDC5	10.58899
NPLOC4	PCNA	15.17917
NPLOC4	PLAA	22.3702
NPLOC4	RFC1	12.20669
NPLOC4	RFC2	12.21383
NPLOC4	RFC3	13.20752
NPLOC4	RFC4	14.40921
NPLOC4	RFC5	12.82951
NPLOC4	RPA2	14.82537
NPLOC4	SPATA5	4.678504
NPLOC4	UBL4A	33.92366
NPLOC4	UBXN1	29.99313
NPLOC4	UBXN7	3.640955
NPLOC4	UFD1L	0.7955088
NPM1	NPM3	127.2201
NPM1	NSUN2	19.3961
NPM1	RAN	33.63092
NPM1	RANBP2	16.85702
NPM1	SUMO1	27.38391
NPM1	UBE2I	18.89377
NSF	PICK1	36.22087
NSF	PSMD13	38.31266
NSF	PSMD6	44.79468
NSF	PSMD8	53.37139
NSF	SEC24D	30.43886
NSF	SPTA1	11.21737
NSF	SPTAN1	29.50329
NSF	SPTB	19.4136
NSF	SPTBN1	28.17083
NSF	SPTBN2	35.71521
NSF	TMED3	33.86174
NSF	TMF1	15.42272
NSF	UBQLN1	24.47256
NSF	UBXN7	17.78647
NSF	USO1	53.00428
NSF	YKT6	32.23461
NSUN2	PDCD11	0.7034023
NSUN2	POLR1A	13.36985
NSUN2	RBM28	0.3708191
NSUN2	RPF2	13.76006
NSUN2	RRP12	40.02483
NSUN2	RSL1D1	20.47048
NSUN2	TBL3	13.74862
NSUN2	UBA1	21.96925
NSUN2	WDR12	19.91355
NSUN2	WDR3	33.55843
NSUN2	WDR36	19.43189
NT5C2	NT5C3A	30.05047
NT5C2	NT5E	40.06414
NT5C2	PNP	34.56983
NT5C2	QPRT	22.76689
NT5C2	TYMP	21.139
NT5C2	UMPS	25.61238
NT5C3A	NT5E	17.80077
NT5C3A	PNP	23.83867
NT5C3A	QPRT	18.24527
NT5C3A	TYMP	20.23115
NT5C3A	UMPS	22.90064
NT5E	PNP	28.80579
NT5E	TYMP	14.36013
NT5E	UMPS	18.56081
NT5E	UPP1	33.328
NUBP1	NUBP2	101.1444
NUBP1	POLD1	13.40475
NUBP2	PABPC4	14.10115
NUBP2	PFDN1	15.97062
NUBP2	PFDN6	26.34385
NUBP2	POLD1	17.2833
NUDC	PPP2R1B	9.676252
NUDC	PPP2R5D	7.297326
NUDC	PPP2R5E	9.892429
NUDC	PSMB3	8.51134
NUDC	RANBP2	13.07429
NUDC	RANGAP1	4.357485
NUDC	RCC2	10.44587
NUDC	RPS27	8.83427
NUDC	XPO1	12.98572
NUDT5	NUDT9	100.748
NUDT5	PGM1	39.54279
NUDT5	PGM2	1.633043
NUDT5	PYCR1	14.95436
NUDT5	PYCR2	16.76643
NUDT9	PGM1	48.21549
NUDT9	PGM2	1.905697
NUDT9	PHPT1	21.96399
NUTF2	PGAM1	8.267579
NUTF2	RAN	37.44328
NUTF2	RANBP1	6.434085
NUTF2	RANBP2	42.73361
NUTF2	RANGAP1	22.86821
NUTF2	RCC1	8.039212
NVL	POLR1A	71.93608
NVL	PTGES3	26.917
NVL	PWP1	15.31734
NVL	RBM28	0.4595264
NVL	RPF2	44.7041
NVL	RRP12	101.8059
NVL	TBL3	22.49437
NVL	TEP1	18.63447
NVL	UBXN7	7.31124
NVL	WDR12	47.75617
NVL	WDR3	81.6591
NVL	WDR36	31.15743
NXF1	POLDIP3	70.03932
NXF1	RANBP2	22.32582
NXF1	SARNP	101.2307
NXF1	SRRM1	10.85778
NXF1	SRSF11	0.7117564
NXF1	SRSF5	11.18025
NXF1	TNPO2	43.04066
NXF1	UPF1	16.94842
NXF1	ZC3H11A	101.5889
OAS3	RNASEL	35.58565
OAS3	STAT2	29.91122
OAS3	TRIM2	6.807806
OAS3	TRIM25	26.38078
OAS3	VCAM1	9.873009
OAT	PITPNB	13.90373
OCRL	PACSIN3	15.21893
OCRL	PUM1	9.859695
OCRL	RAB8B	18.16741
OCRL	RHOB	17.10914
OCRL	RHOJ	15.59133
OCRL	TPD52	9.040331
OCRL	TXNDC5	9.714447
OCRL	VAMP2	15.17541
ODF2	PRKAR2B	7.429351
ODF2	YWHAG	15.19907
OGN	PRELP	2.35831
OGT	PITRM1	21.28477
OLA1	PF4	12.10823
OLA1	PPBP	9.232057
OLA1	PROS1	0.9295192
OLA1	TIMP1	11.04167
OLA1	VWF	11.98148
ORC4	RPA2	55.21521
OSGEP	TBC1D23	6.723831
OSGEP	TP53RK	51.28423
OSGEP	TPRKB	102.1615
OTUB1	UBE2N	39.73733
OTUB1	UBE2V2	42.95655
OTULIN	RNF31	42.53097
P4HA1	P4HA2	100
P4HA1	PYCR1	11.61261
P4HA1	PYCR2	11.61261
P4HA2	PYCR1	11.61261
P4HA2	PYCR2	11.61261
PABPC4	PAIP1	43.32247
PACSIN3	VAMP2	22.81184
PAFAH1B2	PAFAH1B3	70.75289
PAFAH1B2	PAFAH2	35.56718
PAFAH1B2	PRRC1	10.93602
PAFAH1B2	PSMG1	25.77289
PAFAH1B3	PAFAH2	31.66557
PAICS	PFAS	68.50686
PAICS	PPAT	58.98361
PAICS	SHMT1	20.6084
PAICS	SHMT2	18.1154
PAIP1	PARN	22.57381
PAK1	PAK2	49.99241
PAK1	PLCG2	32.35854
PAK1	PLXNA2	24.66162
PAK1	SYK	31.3253
PAK1	UTRN	16.36765
PAK1	VAV1	24.24595
PAK1	VAV2	27.82642
PAK1	YES1	32.62421
PAK1IP1	PDCD11	0.2435445
PAK1IP1	PWP1	3.414132
PAK1IP1	RBM28	0.03104878
PAK1IP1	RPF2	58.52116
PAK1IP1	RRP12	25.93882
PAK1IP1	RRP1B	9.479605
PAK1IP1	RRS1	42.0421
PAK1IP1	RSL1D1	18.52957
PAK1IP1	TBL3	13.09867
PAK1IP1	TFB2M	7.650154
PAK1IP1	UTP15	13.65307
PAK1IP1	UTP6	24.86141
PAK1IP1	WDR12	43.4872
PAK1IP1	WDR3	25.30819
PAK1IP1	WDR36	18.28101
PAK1IP1	WDR75	8.098664
PAK2	PLCG2	33.49806
PAK2	PLXNA2	23.39083
PAK2	PSMA1	40.12098
PAK2	PSMA3	18.99669
PAK2	PSMA4	36.39781
PAK2	PSMB3	34.59213
PAK2	PSMB7	31.35897
PAK2	PSMC1	27.53632
PAK2	PSMC2	17.74645
PAK2	PSMC3	11.1167
PAK2	PSMC6	15.36583
PAK2	PSMD10	29.55072
PAK2	PSMD11	13.10958
PAK2	PSMD12	22.73852
PAK2	PSMD13	24.72535
PAK2	PSMD2	27.99612
PAK2	PSMD3	32.70508
PAK2	PSMD4	24.79902
PAK2	PSMD6	26.00506
PAK2	PSMD8	29.22456
PAK2	PSME1	12.43555
PAK2	PSME2	12.59147
PAK2	PSME3	31.48017
PAK2	PSME4	14.60256
PAK2	UTRN	14.13296
PAK2	VAV1	27.92331
PAK2	VAV2	30.58437
PAK2	YES1	29.98812
PANK4	PPCS	141.8498
PAPOLA	PCBP2	31.56552
PAPOLA	POLDIP3	10.05846
PAPOLA	PPIE	28.40174
PAPOLA	PPIH	24.81532
PAPOLA	PPIL1	36.44437
PAPOLA	PPIL3	36.81938
PAPOLA	PPIL4	17.78468
PAPOLA	PPWD1	36.62551
PAPOLA	PRPF31	34.70631
PAPOLA	PRPF4	53.6568
PAPOLA	PUF60	40.18798
PAPOLA	SARNP	8.716045
PAPOLA	SART1	34.09103
PAPOLA	SRRM1	47.00912
PAPOLA	SRRT	19.68876
PAPOLA	SRSF11	0.04900706
PAPOLA	SRSF5	54.87386
PAPOLA	TFIP11	32.64811
PAPOLA	WBP11	44.33152
PAPOLA	YBX1	12.50976
PAPOLA	ZC3H11A	8.997092
PAPSS1	VWF	12.1507
PAPSS1	ZC3HAV1	5.427833
PARK7	SNCA	36.72511
PARK7	SUMO1	29.52828
PARK7	UBE2I	22.71883
PARP12	PARP9	16.59247
PARP14	PARP9	41.56607
PARP14	RNF213	25.76892
PARP9	STAT1	27.84397
PATL1	PRPF4	21.04303
PATL1	XRN1	38.22605
PBDC1	TTLL12	14.15945
PC	PKM	14.05388
PC	PRKCDBP	1.741636
PCBD1	UAP1L1	6.371448
PCBP2	PPIE	27.21143
PCBP2	PPIH	21.71148
PCBP2	PPIL1	17.91297
PCBP2	PPIL3	19.06409
PCBP2	PPIL4	35.69397
PCBP2	PPWD1	18.0205
PCBP2	PRPF31	19.11014
PCBP2	PRPF4	28.27173
PCBP2	PUF60	24.01899
PCBP2	SART1	21.02143
PCBP2	SF1	25.12367
PCBP2	SRRM1	24.66268
PCBP2	SRRT	17.39122
PCBP2	SRSF11	1.324686
PCBP2	SRSF5	25.22493
PCBP2	TFIP11	24.40531
PCBP2	TIAL1	19.7222
PCBP2	TRIM25	52.74762
PCBP2	WBP11	48.0945
PCBP2	YBX1	20.96828
PCID2	SNX6	23.81423
PCID2	UBE4B	17.24471
PCNA	POLB	46.76873
PCNA	POLD1	64.97878
PCNA	PPIE	26.74827
PCNA	PRMT1	24.5362
PCNA	RAD50	37.89429
PCNA	RFC1	30.28593
PCNA	RFC2	48.37937
PCNA	RFC3	53.52483
PCNA	RFC4	54.25036
PCNA	RFC5	48.5558
PCNA	RPA2	41.25299
PCNA	SAE1	17.31907
PCNA	SEC23IP	19.40883
PCNA	SMC2	22.06208
PCNA	STAT5A	24.37292
PCNA	SUMO1	25.5831
PCNA	TCEA1	32.03701
PCNA	TCOF1	32.34482
PCNA	TOP2A	23.94738
PCNA	TRIM25	21.27932
PCNA	UBA7	19.42169
PCNA	UBE2I	25.03128
PCNA	UBE2L6	16.43742
PCNA	UBE2N	39.62054
PCNA	UBE2V2	38.0282
PCNA	UFD1L	2.417667
PCNA	USP10	30.04836
PCNA	XRCC1	35.48981
PDCD11	POLR1A	1.074632
PDCD11	PWP1	0.1598858
PDCD11	PWP2	0.06632872
PDCD11	RBM28	0.2468516
PDCD11	RPF2	0.1439029
PDCD11	RPP30	0.6478923
PDCD11	RPS15	1.092717
PDCD11	RPS23	0.8153999
PDCD11	RPS26	0.7261254
PDCD11	RPS27	2.940661
PDCD11	RRP12	0.1333624
PDCD11	RRP1B	0.2698813
PDCD11	RRS1	0.3079874
PDCD11	RSL1D1	0.1448973
PDCD11	TBL3	0.06844601
PDCD11	TFB2M	0.2446765
PDCD11	TRMT6	0.2234415
PDCD11	TSFM	4.31665
PDCD11	UTP14A	0.05898197
PDCD11	UTP15	0.05682121
PDCD11	UTP20	0.0938196
PDCD11	UTP6	0.0603766
PDCD11	WDR12	0.5573953
PDCD11	WDR3	0.06709849
PDCD11	WDR36	0.07582581
PDCD11	WDR75	0.161069
PDCD11	XRN2	1.149065
PDCD5	PFDN5	20.7122
PDCD5	PFDN6	14.55489
PDCD5	VBP1	14.96621
PDXK	PNPO	113.6287
PDXK	PTPN6	15.65363
PDXK	PTX3	8.771735
PDXK	SLPI	2.35831
PDXK	SPTAN1	7.280821
PECAM1	PPP2R1B	15.22361
PECAM1	PPP2R5D	11.30732
PECAM1	PPP2R5E	29.69659
PECAM1	PTPN11	24.87217
PECAM1	PTPN6	28.29477
PECAM1	YES1	29.21574
PELO	RPL24	12.40295
PELO	RPL38	14.19272
PELO	RPS15	14.32668
PELO	RPS23	17.31484
PELO	RPS26	18.69438
PELO	RPS27	20.41442
PELO	SMARCA4	17.04153
PF4	PPBP	38.18669
PF4	PROS1	0.6836803
PF4	RUNX1	31.09054
PF4	S1PR2	25.22608
PF4	TIMP1	19.29042
PF4	VWF	20.0225
PFAS	PPAT	63.96338
PFAS	RAVER1	8.888267
PFAS	UBR1	13.66837
PFDN1	PFDN2	72.98989
PFDN1	PFDN5	53.41879
PFDN1	PFDN6	73.56885
PFDN1	PSMA1	21.89751
PFDN1	TUBA1C	27.62031
PFDN1	VBP1	66.85861
PFDN2	PFDN5	50.75407
PFDN2	PFDN6	60.72933
PFDN2	TUBA1C	26.42557
PFDN2	VBP1	57.76595
PFDN5	PFDN6	46.75481
PFDN5	PIN4	13.60492
PFDN5	PSMA1	22.32784
PFDN5	PSMA3	22.78624
PFDN5	PSMA4	22.27729
PFDN5	RPS27	39.17109
PFDN5	TUBA1C	52.09475
PFDN5	VBP1	45.47895
PFDN6	PSMA1	18.44833
PFDN6	PSMA3	19.39081
PFDN6	PSMA4	18.74341
PFDN6	TUBA1C	30.64194
PFDN6	VBP1	75.75729
PFKP	TALDO1	47.41985
PFKP	TKT	41.6672
PFKP	TPI1	32.95068
PFN1	PFN2	75.36375
PGAM1	PGK1	24.89695
PGAM1	TALDO1	28.89959
PGAM1	TPI1	30.0134
PGD	PGLS	77.17416
PGD	RPE	57.07333
PGD	TALDO1	93.25219
PGD	UCHL3	17.60567
PGK1	PKM	27.20079
PGK1	TPI1	32.04782
PGM1	PGM2	1.428539
PGM1	PGM2L1	5.290621
PGM1	PPBP	6.355932
PGM1	PTPN6	22.54388
PGM1	PTX3	6.32253
PGM1	PYGL	28.0474
PGM1	SORD	47.47679
PGM1	SPTAN1	32.00867
PGM1	TALDO1	20.63122
PGM1	TKT	17.70279
PGM1	TPI1	54.76206
PGM1	UGP2	30.20021
PGM2	PGM2L1	0.7474746
PGM2	PNP	5.742547
PGM2	PYGL	1.745618
PGM2	TALDO1	0.8187059
PGM2	TKT	1.578087
PGM2	TPI1	2.109989
PGM2	UGP2	1.364557
PGM2L1	PYGL	0.09129421
PGM2L1	UGP2	0.1201122
PGM3	UAP1	109.2674
PGM3	UAP1L1	149.3986
PGM5	SGCB	1.114715
PGM5	SGCD	18.76827
PGM5	SGCE	10.10285
PGM5	SNTB2	0.8170254
PGM5	SSPN	7.529687
PGM5	TPI1	20.65847
PHKA1	PHKB	103.0174
PHKA1	PHKG2	123.4272
PHKB	PHKG2	111.6055
PHKB	PYGL	32.85992
PHKG2	PRKAG1	32.15238
PHKG2	PYGL	54.17494
PIGR	STOM	0.9872592
PIN1	PIP4K2C	20.61984
PIN1	SFN	24.69055
PIN1	SNX12	26.74199
PIN1	SYAP1	21.25801
PIN1	YWHAG	28.85098
PIN1	YWHAQ	20.66317
PIN1	YWHAZ	27.05305
PIN4	RRBP1	6.371448
PIP4K2C	PLCD3	16.65919
PIP4K2C	PLCG2	19.376
PITPNB	TIA1	17.73013
PKM	TALDO1	20.7173
PKM	TKT	12.83317
PKM	TPI1	20.32482
PKN2	RHOB	42.29677
PKP3	PKP4	35.40961
PKP3	PPL	8.498491
PKP4	PPL	9.628471
PLA2G4A	SYK	13.30396
PLAA	UFD1L	2.073233
PLAA	USP14	20.22297
PLAT	S100A10	10.60401
PLAT	UBA1	34.36022
PLAT	UBE2A	36.40912
PLCG2	PTPN6	34.53578
PLCG2	SYK	47.7588
PLCG2	VAV1	20.63071
PLCG2	VAV2	25.61358
PLCG2	YES1	22.02507
PLCG2	ZAP70	28.96645
PLOD1	PLOD2	56.12802
PLS1	PLS3	54.65467
PLS3	RDX	12.2696
PLXNA2	RRAS	25.10786
PLXND1	RRAS	41.02346
PNP	UPP1	31.35264
POFUT2	SBSPON	0
POFUT2	SPON1	13.70097
POFUT2	THBS2	11.95436
POLB	POLD1	59.95741
POLB	RFC1	34.05584
POLB	RFC2	72.45297
POLB	RFC3	64.37171
POLB	RFC4	72.38775
POLB	RFC5	73.41639
POLB	RPA2	59.87268
POLB	USP47	33.37115
POLB	XRCC1	43.87869
POLD1	PPIE	30.22598
POLD1	RAD50	39.55218
POLD1	RFC1	44.49449
POLD1	RFC2	55.63609
POLD1	RFC3	63.6895
POLD1	RFC4	58.88667
POLD1	RFC5	58.82402
POLD1	RPA2	52.30907
POLD1	SMC2	4.699757
POLD1	TCEA1	34.3056
POLD1	XRCC1	31.83141
POLD1	XRCC4	38.56022
POLDIP3	RANBP2	20.30805
POLDIP3	SARNP	69.89629
POLDIP3	SRRM1	10.38451
POLDIP3	SRSF11	0.1285793
POLDIP3	SRSF5	10.1829
POLDIP3	ZC3H11A	100.3107
POLR1A	POLR3C	8.060313
POLR1A	PTRF	12.64989
POLR1A	PWP1	3.327485
POLR1A	PWP2	2.422745
POLR1A	RBM28	0.4847366
POLR1A	RPF2	39.44808
POLR1A	RRP12	2.568853
POLR1A	RRS1	39.57992
POLR1A	RSL1D1	29.79094
POLR1A	TBL3	2.11642
POLR1A	TRMT6	2.950088
POLR1A	UTP14A	0.363951
POLR1A	UTP15	4.04073
POLR1A	UTP20	19.91859
POLR1A	WDR12	15.95255
POLR1A	WDR3	2.654961
POLR1A	WDR36	6.984295
POLR1A	WDR75	4.195226
POLR3C	RBM28	0.2898592
POLR3C	RRP12	14.62612
POLR3C	RSL1D1	10.86384
POLR3C	SSB	12.9601
POLR3C	TBL3	7.041125
POLR3C	TRMT6	14.82327
POLR3C	UTP15	26.30894
POLR3C	WDR3	13.03823
POLR3C	WDR36	9.882304
PPAP2B	SGPL1	2.205294
PPBP	PROS1	1.261696
PPBP	PTPN6	14.62758
PPBP	PTX3	18.10271
PPBP	S1PR2	14.50278
PPBP	SPTAN1	10.26301
PPBP	TIMP1	13.2665
PPBP	VWF	16.13983
PPCS	RPE	10.90908
PPFIA1	PPP2R5D	11.54598
PPFIA1	PTPRS	19.36636
PPFIA1	VAMP2	18.64589
PPIA	TAGLN2	23.36512
PPID	PPP5C	19.72414
PPID	PTGES3	28.03566
PPID	STIP1	0.1795763
PPIE	PPIH	75.97239
PPIE	PPIL1	48.18578
PPIE	PPIL3	51.66308
PPIE	PPIL4	59.42991
PPIE	PPWD1	48.98293
PPIE	PRPF31	34.58515
PPIE	PRPF4	40.09841
PPIE	PUF60	33.72512
PPIE	RFC1	26.20786
PPIE	RFC2	22.6845
PPIE	RFC3	25.50537
PPIE	RFC4	24.6286
PPIE	RFC5	23.39532
PPIE	RPA2	22.36008
PPIE	SART1	33.19742
PPIE	SF1	38.18501
PPIE	SRRM1	37.94144
PPIE	SRRT	24.7825
PPIE	SRSF11	1.575303
PPIE	SRSF5	38.92114
PPIE	TCEA1	31.72716
PPIE	TFIP11	27.68979
PPIE	WBP11	86.86548
PPIE	XRCC1	16.33233
PPIE	YBX1	21.92336
PPIH	PPIL1	44.68836
PPIH	PPIL3	45.27366
PPIH	PPIL4	13.05052
PPIH	PRPF31	36.33194
PPIH	PRPF4	36.08918
PPIH	PUF60	33.30615
PPIH	SART1	33.44395
PPIH	SF1	37.67287
PPIH	SRRM1	33.92656
PPIH	SRRT	11.48872
PPIH	SRSF11	0.7507553
PPIH	SRSF5	38.37856
PPIH	WBP11	85.78959
PPIH	WDR1	18.04551
PPIH	YBX1	10.24596
PPIL1	PPIL3	101.1074
PPIL1	PPIL4	12.89222
PPIL1	PPWD1	100.4507
PPIL1	PRPF31	43.11916
PPIL1	PRPF4	58.6363
PPIL1	PUF60	48.8496
PPIL1	SART1	42.69038
PPIL1	SF1	53.81395
PPIL1	SRRM1	58.69416
PPIL1	SRRT	11.94212
PPIL1	SRSF11	0.09707854
PPIL1	SRSF5	59.57862
PPIL1	TFIP11	28.63135
PPIL1	WBP11	85.23749
PPIL1	YBX1	7.597376
PPIL3	PPIL4	13.36116
PPIL3	PPWD1	101.9215
PPIL3	PRPF31	47.76508
PPIL3	PRPF4	59.46959
PPIL3	PUF60	49.3671
PPIL3	SART1	43.92201
PPIL3	SF1	54.4194
PPIL3	SNX3	11.34779
PPIL3	SRRM1	60.33105
PPIL3	SRRT	12.30894
PPIL3	SRSF11	1.004339
PPIL3	SRSF5	62.13616
PPIL3	TFIP11	28.99426
PPIL3	WBP11	86.12979
PPIL3	WDR82	29.23924
PPIL3	YBX1	8.100789
PPIL4	PPWD1	12.97416
PPIL4	PRPF31	10.69065
PPIL4	PRPF4	18.45011
PPIL4	PSMD3	18.93073
PPIL4	PUF60	18.25536
PPIL4	SART1	10.72644
PPIL4	SF1	21.38385
PPIL4	SRRM1	14.53742
PPIL4	SRRT	58.79525
PPIL4	SRSF11	0.4158576
PPIL4	SRSF5	14.56731
PPIL4	TFIP11	18.43232
PPIL4	WBP11	8.87093
PPIL4	YBX1	59.23334
PPIP5K2	ZC3H15	16.46841
PPM1A	PPM1B	59.05554
PPM1A	PRKAG1	30.79861
PPM1B	PPP2R5D	28.97843
PPM1B	TRIM25	23.21995
PPM1B	UBE2L6	29.28295
PPM1G	SNX12	9.798731
PPM1G	UBA2	47.22834
PPME1	PPP2R1B	26.40597
PPP1R10	PPP2R4	3.549229
PPP1R10	PPP4R1	10.02757
PPP1R10	WDR82	8.390036
PPP2R1B	PPP2R4	22.70295
PPP2R1B	PPP2R5D	36.60577
PPP2R1B	PPP2R5E	101.3615
PPP2R1B	PSMA1	28.63983
PPP2R1B	PSMA3	15.1559
PPP2R1B	PSMA4	27.32918
PPP2R1B	PSMB3	26.29433
PPP2R1B	PSMB7	26.66168
PPP2R1B	PSMC1	21.6095
PPP2R1B	PSMC2	15.46987
PPP2R1B	PSMC3	10.41607
PPP2R1B	PSMC6	12.22392
PPP2R1B	PSMD10	15.75942
PPP2R1B	PSMD11	13.20544
PPP2R1B	PSMD12	20.82157
PPP2R1B	PSMD13	22.57598
PPP2R1B	PSMD2	22.5322
PPP2R1B	PSMD3	22.70772
PPP2R1B	PSMD4	21.48775
PPP2R1B	PSMD6	21.79907
PPP2R1B	PSMD8	21.89497
PPP2R1B	PSME1	10.39226
PPP2R1B	PSME2	10.56542
PPP2R1B	PSME3	21.1155
PPP2R1B	PSME4	13.51737
PPP2R1B	PTPN11	23.59473
PPP2R1B	RANBP2	24.39121
PPP2R1B	RANGAP1	4.287865
PPP2R1B	RCC2	9.399094
PPP2R1B	RPS27	33.38597
PPP2R1B	STK3	42.79991
PPP2R1B	TGFBR2	21.41575
PPP2R1B	TIPRL	33.10567
PPP2R1B	XPO1	10.17053
PPP2R1B	YES1	22.52026
PPP2R4	PPP4C	2.217994
PPP2R4	PPP4R1	3.40472
PPP2R4	SMEK1	4.538369
PPP2R4	WDR82	5.385228
PPP2R5D	PPP2R5E	101.4823
PPP2R5D	PRKAG1	45.37621
PPP2R5D	PRKAR2B	21.88663
PPP2R5D	PSMA1	29.09674
PPP2R5D	PSMA3	17.89755
PPP2R5D	PSMA4	27.57036
PPP2R5D	PSMB3	26.45153
PPP2R5D	PSMB7	27.15229
PPP2R5D	PSMC1	21.90047
PPP2R5D	PSMC2	18.56409
PPP2R5D	PSMC3	11.45748
PPP2R5D	PSMC6	13.39184
PPP2R5D	PSMD10	8.846072
PPP2R5D	PSMD11	13.19529
PPP2R5D	PSMD12	20.99521
PPP2R5D	PSMD13	22.65657
PPP2R5D	PSMD2	22.30097
PPP2R5D	PSMD3	22.79219
PPP2R5D	PSMD4	21.61783
PPP2R5D	PSMD6	21.88641
PPP2R5D	PSMD8	22.01347
PPP2R5D	PSME1	10.5915
PPP2R5D	PSME2	10.71462
PPP2R5D	PSME3	10.71022
PPP2R5D	PSME4	13.8522
PPP2R5D	PTPN11	21.22834
PPP2R5D	RANBP2	23.89508
PPP2R5D	RANGAP1	3.566611
PPP2R5D	RCC2	4.174645
PPP2R5D	RPS27	33.47891
PPP2R5D	SNCA	11.21257
PPP2R5D	TEP1	16.39963
PPP2R5D	TGFBR2	25.6155
PPP2R5D	XPO1	8.92049
PPP2R5D	YES1	17.17515
PPP2R5E	PSMA1	27.26465
PPP2R5E	PSMA3	26.55407
PPP2R5E	PSMA4	26.30977
PPP2R5E	PSMB3	25.62728
PPP2R5E	PSMB7	26.07734
PPP2R5E	PSMC1	21.1191
PPP2R5E	PSMC2	21.97231
PPP2R5E	PSMC3	20.75496
PPP2R5E	PSMC6	20.85676
PPP2R5E	PSMD10	24.5476
PPP2R5E	PSMD11	21.91944
PPP2R5E	PSMD12	20.58798
PPP2R5E	PSMD13	22.09645
PPP2R5E	PSMD2	21.4587
PPP2R5E	PSMD3	22.24599
PPP2R5E	PSMD4	20.89843
PPP2R5E	PSMD6	21.10416
PPP2R5E	PSMD8	21.15438
PPP2R5E	PSME1	16.69893
PPP2R5E	PSME2	16.7852
PPP2R5E	PSME3	17.86593
PPP2R5E	PSME4	23.24
PPP2R5E	PTPN11	98.36829
PPP2R5E	RANBP2	46.69116
PPP2R5E	RANGAP1	2.630646
PPP2R5E	RCC2	4.495058
PPP2R5E	RPS27	40.52899
PPP2R5E	XPO1	17.29647
PPP2R5E	YES1	76.92685
PPP4C	PPP4R1	16.38381
PPP4C	RPA2	163.0908
PPP4C	SMEK1	1.671989
PPP4R1	WDR82	27.76333
PPP5C	PTGES3	25.22957
